"gene","state","wt_rec","ko_rec","wt_pct","ko_pct","blocked"
"Sprr1a","Crush 168h",6.42470220941827,-0.144371389620399,43.0698580573337,0.333914053426249,6.56907359903867
"Npy","Crush 168h",5.06580285246173,1.13346412108379,14.0690231004731,0.421022067363531,3.93233873137794
"Sprr1a","Crush 36h",5.51050048386361,1.88133816102474,22.8544776119403,1.35967162647512,3.62916232283886
"Cryba2","Crush 168h",3.4666688779793,0.919339315730946,2.54661842471472,0.362950058072009,2.54732956224835
"Il2ra","Crush 36h",0.726284965453607,-1.3903531069395,0.963930348258706,0.230887634684454,2.11663807239311
"Npy","Crush 36h",2.90236858213375,0.797273896236267,3.14054726368159,0.333504361210877,2.10509468589748
"Sez6l","Crush 168h",3.54609762277111,1.5400518414013,19.4684107987754,3.9924506387921,2.0060457813698
"Gal","Crush 168h",1.8429434307113,-0.0293811877626141,31.7422766490398,7.88327526132404,1.87232461847392
"Csf1","Crush 36h",2.35693343761713,0.637991518754458,26.5858208955224,6.59312467932273,1.71894191886268
"Acp7","Crush 36h",0.375231171852909,-1.2836460991473,0.404228855721393,0.333504361210877,1.65887727100021
"Mmp16","Crush 168h",1.8989436542559,0.268899565288546,24.8121347063735,8.05749128919861,1.63004408896735
"Csf1","Crush 168h",2.14984680071522,0.535529770541575,23.0308934038408,6.1411149825784,1.61431703017364
"Gal","Crush 36h",1.56680304916448,0.103766257753837,26.2126865671642,8.64545920985121,1.46303679141064
"Sez6l","Crush 36h",3.55733509941214,2.14685833402649,19.6206467661692,6.08004104669061,1.41047676538564
"Fosl1","Crush 168h",2.36035997583296,1.11342636784725,0.626217645421653,0.159698025551684,1.24693360798571
"Cdh22","Crush 168h",2.43532203351418,1.19831526543376,1.0993598664069,0.304878048780488,1.23700676808042
"Mmp16","Crush 36h",1.67451596374423,0.445581870582076,21.2375621890547,9.10723447922011,1.22893409316215
"Tubb6","Crush 168h",3.55598146025773,2.42946990648275,18.3273030893404,5.3281068524971,1.12651155377498
"Ptpn5","Crush 168h",0.595602229645427,-0.395015559451616,6.08126913442805,2.77293844367015,0.990617789097043
"Ngf","Crush 168h",1.68613013701471,0.712888438263519,0.654049540773727,0.0725900116144019,0.973241698751194
"Fam196a","Crush 168h",1.97004490596534,1.13819427299619,1.43334261063178,0.682346109175378,0.831850632969154
