"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Acp7","ALL","ScNT_12",3168,0.00142000631113916,1.3115315085412,0.00222419928825623,3.84232198833629,-0.647388717606358,-1.55072595490832,-2.19811467251467,"ScNT",12
"Acp7","ALL","Crush_2160",4412,0.00215273056877408,2.84256214176194,0.00222419928825623,3.84232198833629,-0.0471182931988371,-0.434786534094398,-0.481904827293235,"Crush",2160
"Acp7","ALL","ScNT_672",2440,0.00225317492830807,5.02319192360159,0.00222419928825623,3.84232198833629,0.0186732641897068,0.386625975260192,0.405299239449899,"ScNT",672
"Acp7","ALL","Crush_6",4046,0.00407709414381023,5.07908114009928,0.00222419928825623,3.84232198833629,0.874255211022594,0.402589099124859,1.27684431014745,"Crush",6
"Acp7","ALL","Crush_24",5009,0.00269461077844311,2.53043000386905,0.00222419928825623,3.84232198833629,0.276790839414461,-0.602595855148264,-0.325805015733802,"Crush",24
"Acp7","ALL","ScNT_6",1209,0.00289256198347107,1.23230286453594,0.00222419928825623,3.84232198833629,0.379061815229211,-1.64062155008988,-1.26155973486067,"ScNT",6
"Acp7","ALL","Crush_72",14329,0.00122121423586881,4.45906727526078,0.00222419928825623,3.84232198833629,-0.864969746870978,0.21476354360856,-0.650206203262418,"Crush",72
"Acp7","ALL","Naive_0",16859,0.00222419928825623,3.84232198833629,0.00222419928825623,3.84232198833629,0,0,0,"Naive",0
"Acp7","ALL","Crush_336",12074,0.000952380952380952,4.83823081990839,0.00222419928825623,3.84232198833629,-1.22367538721992,0.332501175764505,-0.891174211455416,"Crush",336
"Acp7","ALL","SpNT_6",2703,0.00314349112426036,4.54523959716166,0.00222419928825623,3.84232198833629,0.499081630301719,0.242377923888043,0.741459554189762,"SpNT",6
"Acp7","ALL","ScNT_24",873,0.0017162471395881,0.716006862184859,0.00222419928825623,3.84232198833629,-0.374028743445879,-2.42393310316477,-2.79796184661065,"ScNT",24
"Acp7","ALL","SpNT_12",2633,0.000949126803340926,1.24299015704567,0.00222419928825623,3.84232198833629,-1.22861331003559,-1.62816355050822,-2.8567768605438,"SpNT",12
"Acp7","ALL","ScNT_168",5912,0.00126839167935058,2.49725295949761,0.00222419928825623,3.84232198833629,-0.81028574082256,-0.621636455960291,-1.43192219678285,"ScNT",168
"Acp7","ALL","SpNT_48",2685,0.00428145941921072,2.13223246962845,0.00222419928825623,3.84232198833629,0.944816591963134,-0.849613684054616,0.0952029079085179,"SpNT",48
"Acp7","ALL","SpNT_24",3470,0.00216076058772688,1.7389856154923,0.00222419928825623,3.84232198833629,-0.0417468288865638,-1.14373242353546,-1.18547925242203,"SpNT",24
"Acp7","ALL","Paclitaxel_168",2966,0.0048870913380519,2.63301317468934,0.00222419928825623,3.84232198833629,1.13569000898087,-0.545263682422098,0.590426326558771,"Paclitaxel",168
"Acp7","ALL","SpNT_72",2913,0.00223061084420041,3.34622013788383,0.00222419928825623,3.84232198833629,0.00415278141014329,-0.19944606345233,-0.195293282042186,"SpNT",72
"Acp7","ALL","ScNT_72",2397,0.00229357798165138,2.67296466940311,0.00222419928825623,3.84232198833629,0.0443139005566373,-0.523537654057431,-0.479223753500794,"ScNT",72
"Acp7","ALL","SpNT_36",2775,0.00270172910662824,2.02068321163134,0.00222419928825623,3.84232198833629,0.280596968363821,-0.927135258613903,-0.646538290250082,"SpNT",36
"Acp7","ALL","SpNT_168",1707,0.00146370023419204,8.2628850046358,0.00222419928825623,3.84232198833629,-0.603665939399564,1.10466716720548,0.501001227805914,"SpNT",168
"Acp7","ALL","Crush_672",13242,0.000641848523748395,0.942129230901516,0.00222419928825623,3.84232198833629,-1.79298129272811,-2.02798155104705,-3.82096284377515,"Crush",672
"Acp7","ALL","Crush_1440",9787,0.00137923988557417,4.226735028708,0.00222419928825623,3.84232198833629,-0.689412658582358,0.137565251009834,-0.551847407572524,"Crush",1440
"Acp7","ALL","Crush_168",19121,0.0013858383014329,3.04796252373476,0.00222419928825623,3.84232198833629,-0.682527124602247,-0.334133258308765,-1.01666038291101,"Crush",168
"Acp7","ALL","ScNT_1440",2678,0.00130645763344532,5.90618393261875,0.00222419928825623,3.84232198833629,-0.767625718451211,0.620247863555009,-0.147377854896203,"ScNT",1440
"Acp7","ALL","CFA_48",1685,0.00563463819691578,3.14586728257707,0.00222419928825623,3.84232198833629,1.34103691783507,-0.288520614757881,1.05251630307719,"CFA",48
"Adcyap1","ALL","Crush_1440",9787,0.111003269309358,10.1467808389786,0.12126334519573,10.2263415958817,-0.127541358595028,-0.01126803152513,-0.138809390120158,"Crush",1440
"Adcyap1","ALL","SpNT_168",1707,0.232142857142857,12.0590376237621,0.12126334519573,10.2263415958817,0.936869364386567,0.237824653941382,1.17469401832795,"SpNT",168
"Adcyap1","ALL","SpNT_12",2633,0.234813971146545,13.9963918708393,0.12126334519573,10.2263415958817,0.953374723022934,0.452764839771447,1.40613956279438,"SpNT",12
"Adcyap1","ALL","ScNT_168",5912,0.141806189751395,9.48052029425767,0.12126334519573,10.2263415958817,0.225776980102783,-0.109251981030252,0.116524999072532,"ScNT",168
"Adcyap1","ALL","SpNT_48",2685,0.381794489947878,17.7135246660116,0.12126334519573,10.2263415958817,1.65465275535549,0.792561187419582,2.44721394277507,"SpNT",48
"Adcyap1","ALL","Paclitaxel_168",2966,0.198685540950455,13.0781689631954,0.12126334519573,10.2263415958817,0.712343359802575,0.354870444347433,1.06721380415001,"Paclitaxel",168
"Adcyap1","ALL","Crush_2160",4412,0.113641513709495,9.77454694543973,0.12126334519573,10.2263415958817,-0.0936535730607267,-0.0651883835146102,-0.158841956575337,"Crush",2160
